Part Name                                                                                   , Link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , Cost
BLDC Controller (riorand)                                                                   , https://unclewutools.com/shop/400w-bldc-three-phase-dc-brushless-motor-controller/                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , 30
BLDC motor (ideally hoverboard but i couldnt find any and this one has only 4 left in stock), https://www.amazon.com/3000RPM-Brushless-17W-140W-Hall-Sensor-35W/dp/B0DSDF9J8B/ref=sr_1_1_sspa?crid=EVXFDJYG7H4N&dib=eyJ2IjoiMSJ9.0DI5ktTjFpqQgIJsa_ljUl3OXt1bdsfQs0Kd3HlVf8N1HFvIfzaQ3n2j_dv6Y4YPYjP42ObZn32yKgnlnxX_-K5FYzIVt4tbiuE8JGYrGMcBROINXRhNc2rJUtGuSObSe8ruNXGc7SJfGwc4-ZfXfqMSgATndodGTU3wu9AVZesifJo3fXFyh7H6WgFgRvOQ0UtvBv1aSl0DQt2JTQKcOYfLplVK4Sh5WfdldDtMYFm-vxg-ZPGuwyypkBsy6xEZnzWlAvf3mguavrIZvM7_r2g5__j4Rejpn65ReCnFAYU.Twl3biJcpi6kHa-AhHOK4VhKN0xoAfjba1Ea22DGXmY&dib_tag=se&keywords=bldc%2Bmotor&qid=1760484244&sprefix=bldc%2Bmo%2Caps%2C289&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1                                                               , 90
an actual hoverboard site                                                                   , https://www.hover-1.com/collections/hoverboards                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , 200
36V Car Battery                                                                             , https://www.amazon.com/CWUU-Hoverboard-Rechargeable-Hoverboards-Compatible/dp/B0D1Y9V67G/ref=sr_1_2_sspa?dib=eyJ2IjoiMSJ9.zfKn0Y5KrcpMdCShb-5DOQOHw6DgSBA7tlVdmosTfIAP_16tSZoLAMjWeILgvPgCR8pahsIMm_0nSzh8hcxNGOX9HECq8MagTKk5xQLoEMJPapS8Y1-yt2RNJemVrrg9zIpUtUFZCRQhCxmeIK8JU86gG0anowJB0VgPseTSbkjKPHd2LfBa4zB2jCFXvaHN_fFifHqYre8At-xt3YBWSew4Vf8g-6B_TjxcHIAOwhrcu2b3yvWXn6f49AqrVsIUcQVKQJBvVmsQ1WTB1IkTWe-o39ACue4tmVSsMyptaRA.0MIX0_DBLXUQsW5MyoPm57UWbVut5W-0LtpDywV-i3M&dib_tag=se&keywords=hoverboard+battery+36v&linkCode=sl2&linkId=d3bfc31b3f32ca2f911ca83883f87876&qid=1760484463&sprefix=hoverboard+batter%2Caps%2C126&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1, 41
Frame Parts (Pallet?)                                                                       , anywhere this isn't a rare thing                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , 100
Wheels                                                                                      , i am going to go do my college apps now but this has been fun                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , 60 probably
